item_id,item,label
'498515660448608256',#Indian forest rangers ride on an elephant as they patrol in the flood affected Pobitora Wildlife Sanctuary #Guwahati http://t.co/aZGS6Olycp,__label__1
'498515666887270400',‰ÛÏ@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http://t.co/s1VOhpdaK6 @likestoplike,__label__1
'498515681264951299',"#TopNews Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in f... http://t.co/VJXRMz4pDU http://t.co/8bv57jzqPm",__label__1
'498515684520116224',Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,__label__1
'498515696893300736',"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado",__label__1
'498515701263372288',#phmcgpe Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http://t.co/CcTewqWbVU,__label__1
'498515720985391105',"#idol Hundreds dead as monsoon hits India, Nepal:        http://t.co/SKOsdLnCrB",__label__1
'498515724210831360',Avast! Many dead in #Nepal &amp; India floods http://t.co/KusAD0ry0y #IndiaUttarPradesh,__label__1
'498515729361018880',"Nepal, India floods kill nearly 200 http://t.co/oKpwFwDi12",__label__1
'498515741822689281',#newsupdate Many dead in Nepal and India floods: At least 160 people are reported to have... http://t.co/KvBTIE4e93 #bbc #news #bbcupdat,__label__1
'498515746805526528',"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8",__label__1
'498515755538071552',RT @StJohnsGeogers: Many dead in Nepal and India floods http://t.co/Mh8zvgq1at,__label__1
'498515767533395970',http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #obama #un #food,__label__1
'498515786940444672',"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars",__label__1
'498515839583543296',"#TOI #NewsINDIA UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http://t.co/VQlwl1PBWO #Follow #FollowBack",__label__1
'498515861141872643',00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,__label__1
'498515880545116160',"Hundreds dead as monsoon brings chaos to northern India, Nepal via /r/worldnews http://t.co/PFiLI6DF83",__label__1
'498515906624901120',#america #usa #news Many dead in Nepal and India floods: At least 160 people are reported to have been killed ...  http://t.co/PQsiQtbOe5,__label__1
'498515920361254912',"#followtrain Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http://t.co/Wejb6X6IWz #weedlord",__label__1
'498515954385424384',"180 dead as floods wash away homes in Nepal, India - AP News http://t.co/xE5YxW6SGJ",__label__1
'498515961675137025',"Floods claim 45 lives in Odisha, 4.8 L people affected http://t.co/sRMVq7MA88 #india",__label__1
'498515968692609024',"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/NALrVNcM12 #worldnews",__label__1
'498515969904738304',"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/vMhCDlVCOM http://t.co/zxiH5VblI4",__label__1
'498515976191606784',#OdishaFloods kills 45 http://t.co/h4o3jCNbCt #Odisha #floods #Indians #FloodingProblems #flood2014,__label__1
'498515988502294528',http://t.co/zMBd991id2 Scores Killed in Flooding in Nepal and India http://t.co/BDKmAbTlSK http://t.co/zMBd991id2,__label__1
'498515992188706816',"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance ‰ÛÒ Economic TimesåÊ#World http://t.co/6GT4O3jzzp",__label__1
'498516018944565250',Bihar 21 of a family killed as train hits auto http://t.co/88vhWNYhca #IndiaNews,__label__1
'498516027576451072',"""@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge"" UGH! This is where our priest has gone home to_Ù÷¢",__label__1
'498516042336186368',#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa,__label__1
'498516045464743936',"Monsoon floods in Nepal and India cause 180 deaths, maroon ... - http://t.co/fiMDUkWX3O http://t.co/vQ1cBYFuLw",__label__1
'498516054977830912',"Check out this article from @FOXNews. 180 dead as floods wash away homes in Nepal, India: http://t.co/4ROXM0EhGb",__label__1
'498516073038094336',"#news #media #GOP #i Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http://t.co/DR46TYSOOa #libertarian #usa #W",__label__1
'498516114159050752',"Deadly monsoon hits India, Nepal (http://t.co/B2NWdl7Dhg) http://t.co/tIMYPsqMWu",__label__1
'498516136926134273',"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal #Conspiracytheories http://t.co/qguvIq426d",__label__1
'498516177585700865',New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC world_latest world_latest,__label__1
'498516211009736704',"@MarioEntertaime Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...  @marioentertaime",__label__1
'498516257134899200',[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402],__label__1
'498516316626505729',"#fb Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/FcalnHpyNz #news",__label__1
'498516337463803904',"India: Odisha flood toll rises to 45, water level goes down  Source: Times of India  Country: India  PTI | Aug 1... http://t.co/MyKEOyn92X",__label__1
'498516366870450176',"Nepal, India floods kill nearly 200 http://t.co/S0EVCrEiLo",__label__1
'498516369025945600',RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause‰Û_,__label__1
'498516390823735296',Floods claim 45 lives in India | The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http://t.co/VB9WMTQgwp,__label__1
'498516442237530113',RT @ukfloodtweets: #floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http:/‰Û_,__label__1
'498516455307378688',DEUTSCHE WELLE: Dozens killed as monsoon floods ravage India and Nepal http://t.co/SPppCqQe4S,__label__1
'498516473388613632',"#natsec Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/zb3VIL0Pzw",__label__1
'498516490585251840',World News: Scores Killed in Flooding in Nepal and India http://t.co/hqmNmDWShU,__label__1
'498516493328318465',DTN Indonesia: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/MzB0MvD5uT,__label__1
'498516529697533953',"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http://t.co/9Gf8LgwhNw",__label__1
'498516536584601600',"#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India, #Nepal http://t.co/qllEyVFZWY",__label__1
'498516538954354688',"Nearly 200 people killed in floods, landslides in Nepal and India http://t.co/0euyINFLSS",__label__1
'498516562509582336',"Hundreds dead as monsoon brings chaos to northern India, Nepal #Worldnews http://t.co/Py1a9Vzh8Z",__label__1
'498516615018082304',RT @dw_english: Dozens killed as monsoon floods ravage India and Nepal http://t.co/olp9HRNI2S,__label__1
'498516623301804032',Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E,__label__1
'498516641945518082',RT @BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after... http://t.co/wXzwQOnnyo #Nepal #India via @FarzodAkhmadov,__label__1
'498516669895942144',"180 dead in Nepal and India floods, thousands displaced http://t.co/eJiukLqH8x",__label__1
'498516685180370945',Scores Killed in Flooding in Nepal and India https://t.co/yW5LTwBhEq via @zimako6,__label__1
'498516707229433856',#World: Many dead in Nepal and India floods: At least 160 people are reported to have been k... http://t.co/TjdzwkdiCE via .@TheNewsHype,__label__1
'498516707640475649',Three million marooned in Odisha flood in India. http://t.co/jBZPW8Odv1 #worldnews,__label__1
'498516707837632513',"#India: #Bihar floods toll rises to nine, 11 lakh affected - http://t.co/kHNRWRXdvf",__label__1
'498516763660009472',"""@bbcweather: Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/zIvq2AtIzY""@Baneeno",__label__1
'498516764800876545',Nepal released water into the Oval and the floodgates were opened luckily all 11 indians were rescued but PRIDE died once again.,__label__1
'498516781515165697',"#TOI #NewsINDIA UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http://t.co/m9Pm2YHoZg #Follow #FollowBack",__label__1
'498516785583251456',"http://t.co/YtVal0R6G3 #uae #¯_ôÄ¯_ #ô ô_ôÄ #¯_¯_ôö¯øô_ #¯_ôÄ¯__¯_¯_ôö¯øô_ #¯¨ôãô_¯Âô_ #¯¤ôôã¯¤ôÉ¯_ôÄ¯_ ""Scores Killed in Flooding in Nepal and India""",__label__1
'498516794500739072',Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http://t.co/OpEsRx9S3l,__label__1
'498516837873614848',Many dead in Nepal and India floods http://t.co/OWvcPuSn0Z @rarasathie_,__label__1
'498516900989501440',Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech,__label__1
'498516914679721984',"#RT Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in... http://t.co/9TwBxrvkdB #RT Stay Inform",__label__1
'498516941821050880',#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,__label__1
'498499471907753984',Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http://t.co/1weehSDpuv,__label__1
'498497864885338112',Scores Killed in Flooding in Nepal and India http://t.co/vrJATQo3Ys,__label__1
'498501206151413762',"Landslides, floods kill 109, displace thousands in Nepal, India http://t.co/c4Gfj3T1fh",__label__1
'498516369025945600',RT @EI_Climate: #climate Floods submerge cane fields in North India: Reuters http://t.co/WavbLpX6xl Heavy monsoon rains in India have cause‰Û_,__label__1
'498512745348612096',"RT @highlyanne: 101 dead, 130 missing in Nepal and India floods and landslides  http://t.co/UKQJU04PyT",__label__1
'498506526085361664',"UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http://t.co/KguJJYEZS3 via @timesofindia",__label__1
'498499027458338816',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies... http://t.co/5Mj5IvdDwc,__label__1
'498497977561133056',indiawater: India promises to provide Rs 48 crore funds to Nepal's recent flood victims.  http://t.co/1DtLq452oO,__label__2
'498498145563582464',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #Worldnews http://t.co/tNEWFpY3J4,__label__2
'498498576092127233',Floods hit India's Uttar Pradesh Sugarcane crop under high risk http://t.co/DgS0nUUN9A,__label__2
'498499186737053696',Latest : Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of... http://t.co/wEaMQGi4nG #IndianNews,__label__2
'498499290818682880',People suffering due to flood in many parts of India and Indian news media busy discussing Smriti Irani degree and Bharat Ratnas. Pathetic.,__label__2
'498499351384440832',"Nepal flood toll hits 101, fears of disease rise http://t.co/DtXNZESUqD #india",__label__2
'498499435195023361',"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in ‰Û_ ‰ÛÒ IBNLiveåÊ#India http://t.co/8VAiJ96pvO",__label__2
'498499523208310784',http://t.co/OZzuh6H5Cn First flood alert issued as Mettur Dam l @INSubcontinent #INSubcontinent #India http://t.co/vbZqGJGxUy,__label__2
'498499604246036481',#India - Center upgrades level of flood alert for eastern UP$ #Monsoon http://t.co/2jYuDOG9tC,__label__2
'498499849214754816',"RT @bijay64: CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments @Odisha @NewIndianX‰Û_",__label__2
'498499891564654592',"Flood news all over India, can't even manage it by anything... Oh god !",__label__2
'498500002470440960',"RT @NWSIndianapolis: Numerous T-storms through Monday PM, flooding possible due to slow storm motion. Turn around don't drown! #inwx #n htt‰Û_",__label__2
'498500285141356545',"RT @TheWatchers_: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again) http://t.co/wQNyzrQIVu",__label__2
'498500653321572353',"@PMOIndia Make embezzlement of flood relief,rail acc/fire/dacoity relief fund frauds/cheating cognizable&amp;non bailable offence forCM,MP,DM,DC",__label__2
'498500881957289985',"Deadly monsoon hits India, Nepal http://t.co/DjSbmosCDQ",__label__2
'498501142452523008',RT @NWSVegas: 3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. #vegasweather #nvwx http://t.co/NowPBel3RI,__label__2
'498501390684422144',SPHERE INDIA TRAINING FOR JOINT RAPID NEEDS ASSESSMENT OF FLOOD SITUATION IN ODISHA FACILITATED BY IAG ODISHA AND SP‰Û_http://t.co/n8uS7XMR37,__label__2
'498501501396869121',@INCIndia Patriot PM MODI considers all pros&amp;cons before acting. Get down to flood relief work to prove your worth! Mere comments won't pay!,__label__2
'498501502025994242',Our thoughts with those caught up in the floods in Nepal and India.,__label__2
'498502260318826497',@PMOIndia Heavy floods in 5 states.Distt adm &amp;NDRF not sufficient.Ask BJP MP/MLA/Cadres&amp;civil society to give help in kind to flood victims.,__label__2
'498502368850243584',@PMOIndia Last yr after d heavy floods I predicted t8 if d desiltation wk is n8 done immed then next yr even small rain wil bring doom in UP,__label__2
'498502448454307840',RT @Mjelle_9: We're gonna die Indiana is gonna flood,__label__2
'498502548995575808',RT @TOIIndiaNews: Center upgrades level of flood alert for eastern UP http://t.co/9YIhyffozN,__label__2
'498503044964028417',RT @PIB_India: Govt has released Rs. 2382.40cr till date to Ganga Basin States for flood management / anti-erosion measures http://t.co/K1z‰Û_,__label__2
'498503141651132416',"Odisha is not alone now. #Floods wreaking havoc in various parts of the #India, affecting many #children. Read: http://t.co/AXsgxZELTd",__label__2
'498503378771935232',Flash flood warning issued around Indian springs; rest of valley should stay dry http://t.co/tcxLBrvKSX,__label__2
'498503379271032834',#India deepest sympathy and respect to all those killed or injured in the flood,__label__2
'498503392038092800',"@DDNewsLive Discuss how to help flood,police atrocities,rape,riot victims in UP,Bihar,not too much politics.Think India first not TRP.",__label__2
'498503506660425728',@TOIIndiaNews Will our top experts give ideas on how to control yearly flood problems of Assam and make the excess water as an asset !!,__label__2
'498503617389682688',RT @PIB_India: Eight teams of National Disaster Response Force have been dispatched for the rescue and relief operations in Odisha http://t‰Û_,__label__2
'498503777176289280',India - Travel News - FCO updates Travel Advice for India regarding flooding in Assam and Uttar Pradesh #India #Assam #UttarPradesh #travel,__label__2
'498503882587512833',"RT @757LiveNews: #Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http://t.co/SdMcl7ZRWj",__label__2
'498503907660668928',"@iPoonampandey v r a 15yr old NGO, bsd in Del, wkng thrgh out India, n various prgms, asctd wid govt too, rqre funds for flood rehab prgm.",__label__2
'498504236347711488',"RT @kkunjgrd: Poor Assomiyas, always at the wrong end of the deal. They deserve to receive full attention of Indian Govt to stop the flood ‰Û_",__label__2
'498504314646982656',"Monsoon floods hit Uttar Pradesh, 200 villages underwater #monsoon #India. http://t.co/0clfPJE2Jy",__label__2
'498504384066887681',Same area as Monday's floods RT @NWSVegas: Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. http://t.co/8WQcbWUUd0,__label__2
'498504476685508608',Global help requests flood UK financial watchdog: [LONDON] Britain's financial markets regulator s... http://t.co/HmlyzkOvoM @ukti_india,__label__2
'498504895977517056',1/3 Rain water of housing society n other buildings shd be poured in bourwells. Kindly spread msg to avoid flood @indianexpress @rezhasan,__label__2
'498504916428521474',Army alerted as floods wreck havoc in UP http://t.co/3caqaO3W7E #India #news,__label__2
'498505094896549888',"RT @Oneindia: Post-Bertha storm to hit south England, flood alert issued http://t.co/6OiWXXsvEX #England",__label__2
'498505332382253056',We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and India_Ù÷Ó,__label__2
'498505420429074433',"India‰Ûªs monsoon rains are changing ‰ÛÒ Heavy rain and extreme floods devastate Odisha, India (again) http://t.co/YqOtPSSzsn #OccupyInfo #...",__label__2
'498505422584946688',Flood Watch 8/10/14 ‰ÛÒ #Indiana residents should be #ready for a #flood by viewing the videos at http://t.co/of1MB8Uamr #inwx #FloodSafety,__label__2
'498505439974535168',#IndianWells Flash Flood Watch - Expires: 6:00 PM EDT http://t.co/PhhRegJ9YO,__label__2
'498505525286690817',Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of IndiaShah exhorts BJ... http://t.co/yHbQUo3usz,__label__2
'498505611814789121',"RT @MinutePostIndia: #MP #India Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in ... via IBNLive http://t‰Û_",__label__2
'498505870653665281',Hope NDRA &amp; @HMOIndia Focuses on Flood Relief in Uttarakhand &amp; UP !!!,__label__2
'498506088783028225',@PIB_India Local governments of India are well organized today &amp; have a website - transparent and open. Need focus on flood warning systms.,__label__2
'498506210669121536',RT @NewIndianXpress: Slow Receding Water Add to Woes of #Flood-Hit People in #Odisha http://t.co/xRI1B0ysnM,__label__2
'498506522746302464',Lakhs of people affected by the floods in #Odisha. Join hands with @stc_india to support: https://t.co/RKE9RDhbyN http://t.co/zo8NjC3ncG,__label__2
'498506598952628225',Shah exhorts BJP leaders to contribute in flood relief work http://t.co/zBlOpsd0bv.. #india,__label__2
'498506605278011392',#India: #Army alerted as floods wreck havoc in UP - http://t.co/OMQsP1hgKg,__label__2
'498506721326010369',RT @TOIIndiaNews: Govt faces flood of demands on Bharat Ratna http://t.co/4eXX5JjR5h,__label__2
'498506847109013504',Thinking of our friends in north India and Nepal and hoping that you're all OK despite the flooding xx,__label__2
'498506984749301762',RT @PIB_India: Number of NDRF teams for relief and rescue work in #Odisha flood has been increased from 8 to 11 @HMOIndia,__label__2
'498507354959532032',Center upgrades level of flood alert for eastern UP http://t.co/ndziNdpJVd #india,__label__2
'498507417538531328',#Odisha: Daily #wagers and #fishermen folk worst hit in the recent #floods in #Balasore district. @NewIndianXpress,__label__2
'498507744614563840',Relief efforts stepped up in flood affected areas in Odisha ‰ÛÒ All India RadioåÊ#India http://t.co/kZMaKXABqJ,__label__2
'498507755003445249',#India http://t.co/B4TiAhA6ye Flooding in #Assam and #UttarPradesh. Monitor media and follow advice of the local authorities.,__label__2
'498507797672497152',"RT @DalaiLama: Moved by the tragedy of unprecedented flooding and landslides in Uttarakhand, India, HHDL expresses his sympathy. http://t.c‰Û_",__label__2
'498508085074599936',#Israel #India you know dame well that's how India looked before the Flood #China #America #U.S #U.N. http://t.co/I5wC3m6964,__label__2
'498508305644683264',DTN Dubai: Flood fury in India: Army asked to be on alert http://t.co/npnoWvDDRv,__label__2
'498508382119018496',"High flood alert in parts of #India ... Raj. , Oddissa , Uttarakhand ...",__label__2
'498508527036424192',@dna  It ll help India more.we can have insurance for crops flood famine in areaa where Lic don't operate,__label__2
'498508546632605696',All this flooding reminds me of monsoon season in india _Ù÷â,__label__2
'498508662265376768',"#ModiMinistry Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http://t.co/0WpNKJrUPT",__label__2
'498508710889525248',"Dear people in India worrying about Hurricane in the USA, let me remind you that a few days back Assam had a huge flood and you didn't care.",__label__2
'498508778229465088',"@timesofindia expect many unprecedented till now it was #ElNino now it is flood.while we r ""progressing"" poor nature dsn't know how to react",__label__2
'498508915655852034',Prayers out to India and Nepal,__label__2
'498509270527139840',"RT @NewIndianXpress: #Water #Released from #Mettur, #Flood Alert Out http://t.co/kUrfK3Ml45 http://t.co/chh1rbNQFT",__label__2
'498509293986258945',"#India news - Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in Uttar Pradesh http://t.co/tu3TekblGg",__label__2
'498509300894273536',#SuryaRay @Akansha_Gautam Tamil Nadu: Water Released from Mettur Dam After Flood Alert http://t.co/wFpvDHT4mU #India #Indian @SuryaRay,__label__2
'498509455404072960',RT @ashramindia: Orissa Flood : Devotees of #Asaram Bapuji performed MASSIVE relief activities despite the adverse weather situation! http:‰Û_,__label__2
'498509456855285762',"Flood situation in UP, Bihar remains grim, NDRF teams deployed for relief operations http://t.co/KfoGNr8rZJ #india",__label__2
'498509535158738944',"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http://t.co/3SoXeIVAcb",__label__2
'498509567643643904',RT @iamsrk: At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu‰Û_,__label__2
'498509572286341121',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Nepalese villagers carry thei... http://t.co/ewdKb8S6iq,__label__2
'498509705065816064',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives (http://t.co/32O1BjSPJy) http://t.co/yxNbnUK9Af,__label__2
'498510533323395072',RT @stc_india: Children in Odisha wade thru flood waters to reach community kitchens. Ur support needed now: http://t.co/Hq8cTrICLR http://‰Û_,__label__2
'498510643851718657',SEVERE WX ALERT: THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http://t.co/esEZ2EEz7x WX WARNING,__label__2
'498510664252395520',Odisha flood Govt help a little late in coming http://t.co/TOLHZWooSs #india,__label__2
'498510811837370369',Villagers from #beniapali village of #bargarh #Odisha during needs assessment post floods @Cordaid @munishkindian http://t.co/zCBQXcHpQ5,__label__2
'498511102175498240',Army alerted as floods wreck havoc in UP http://t.co/QUfc1ChBS8 #IndiaNews,__label__2
'498511115848933376',Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 http://t.co/KH73ejTAzK,__label__2
'498511300276674560',"@indiantweeter @kavita_krishnan @sirzaidhamid ask her first does ISIS also runs 22000 hospitals &amp; volunteers in flood,draught,landslies",__label__2
'498511733104058368',@HMOIndia @PIB_India Respected sir we need your intervention in Bihar flood and water logging system its pathetic nark ban gaya PATNA....!,__label__2
'498511768256516097',"Water released by Nepal floods 7 UP districts, 3 lakh hit - The Times of India http://t.co/eU9J4iZyVk",__label__2
'498512020296069120',Indian met department has predicted of very low rain fall and entire north and east India is facing problem of flood.,__label__2
'498512318221672448',THE NATIONAL WEATHER SERVICE IN NORTHERN INDIANA HAS ISSUED AN FLOOD ADVISORY FOR WABASH COUNTY UNTIL 2:30 PM. http://t.co/x6wDR8YrtR,__label__2
'498512435767025665',"#openfollow Deadly monsoon hits India, Nepal http://t.co/nCWn8qCqHn #followback",__label__2
'498512707666976770',"Water Released from Mettur, Flood Alert Out - The New Indian Express http://t.co/VQ4CKKgByG via @NewIndianXpress",__label__2
'498512967118229504',RT @pseudoface: Villagers from #beniapali village of #bargarh #Odisha during needs assessment post floods @Cordaid @munishkindian http://t.‰Û_,__label__2
'498513202079350784',International Business Times Nepal And India Struggle With Rescue Efforts In Flood-Hit Areas http://t.co/xsfej8TDpn,__label__2
'498513551405764609',Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http://t.co/Cu8ZWnzdF5,__label__2
'498513900032499712',"Odisha flood: Narendra Modi announces compensation for victims : India, News - India Today http://t.co/WVQtepZWTX via @IndiaToday",__label__2
'498513965186424832',@bbcweather Devastating floods Nepal and India brought by huge rainfall. Tomasz explains  http://t.co/gez8s6WJaV  http://t.co/yTOZ5mm6HX,__label__2
'498514108875276288',@timesnow  if Indian cric team has any moral resposibality they need to contribute at least 50% of earn8ng towards PMO fund to help flood,__label__2
'498514230354522113',[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS ‰ÛÒ Girl Scouts of Central Ind... http://t.co/8NokUWVsA1,__label__2
'498514421678080000',"@HeadlinesToday Discuss how to help flood,police atrocities,rape victims in UP,Bihar.Do not discuss too much politics.India first not TRP !",__label__2
'498514473024774144',RT @PMOindiaNamo: PM condoles loss of life in Odisha floods http://t.co/75cWgrTBU9,__label__2
'498514565379149824',#india #business : Shah exhorts BJP leaders to contribute in flood relief work: The flood situation in Uttar P... http://t.co/3LHUOVkFBQ,__label__2
'498514702973304832',"RT @SureshB127: RT @NewIndianXpress: #Floods: 12 #NDRF Teams Deployed in #Bihar, 4 in #UP - http://t.co/6cox78b3l1 http://t.co/e1gEwvcf5T",__label__2
'498514819553959936',"RT @NewIndianXpress: Flood Pours Misery on Fishermen, Labourers http://t.co/BGhaY0e0Yj",__label__2
'498515177860767744',@MoHFW_INDIA kindly request 2 look into demands of rs1200 being made by ASHA  volunteers in Rourkela odisha.Can give details @drharshvardhan,__label__2
'498515201919311872',RT @SheaGoodpaster: Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 htt‰Û_,__label__2
'498515213386526720',RT @IndiaNewsForum: Flood-like situation in Rajasthan; Army deployed to rescue people - Daily News &amp; Analysis http://t.co/46QxSZLgSA,__label__2
'498515332915806209',"@ndtv Discuss how to help flood,police authorities,rape victims in UP&amp;Bihar.Do not discuss too much politics,crimesThink India first not TRP",__label__2
'498515340939526146',@timesofindia either its famine or flood. There's nothing in between in Odisha,__label__2
'498515833766047744',"@timesnow Good.Show humanity by contributing to PM national relief fund meant for drought,flood,rail&amp;road/fire accidents victims in India.",__label__2
'498516739916042240',RT @ALCHealth: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies... http://t.c‰Û_,__label__2
'498498124784992256',Gotta stay prayed up _Ùª_ÙªÎ,__label__2
'498498228825104385',Striking Out ALS: Ice Bucket Challenge Brings Flood of Donations http://t.co/C3Fp4MFy7t,__label__2
'498498939373776896',vinz_alarcon: akosimikoyreyes: MY THUMBS UP SUPPORT to UNTV for its NO TO SOFITEL DISCRIMINATION CAMPAIGN! åÇ  #NoToSofitelDay36 #BoycottS...,__label__2
'498499028448202752',@justinbieber thanks for the challenge but I'm not able to do it so I just donated 30$ do the #ASL hope that makes up for it_Ùªö_Ùªö,__label__2
'498499198635880448',"looks up into the cloudy sky... falls to my knees and pray..  more gyrohnny doujins, my lord...",__label__2
'498499864784019458',RT @LancsUniLEC: New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http://t.co/ui0YPA0KMF,__label__2
'498500033868615682',Blood Bank Site http://t.co/gJqV8xvAax Sign up 4 a membership &amp; make it ongoing charity &amp; u will b contacted when need 4 donors  #RT4Charity,__label__2
'498500971715371009',‰ª¥ Dont keep calm because children of gaza wake up at the sounds ‰ª¥ #PrayForGaza,__label__2
'498501834940895233',"Stand up for those whom cant stand up for themselves.... #JusticeForAaron  #StopMonsters, #AllForOne, #ONE, #LoveThyNeighbor",__label__2
'498511300276674560',"@indiantweeter @kavita_krishnan @sirzaidhamid ask her first does ISIS also runs 22000 hospitals &amp; volunteers in flood,draught,landslies",__label__2
'498504895977517056',1/3 Rain water of housing society n other buildings shd be poured in bourwells. Kindly spread msg to avoid flood @indianexpress @rezhasan,__label__2
'498514230354522113',[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS ‰ÛÒ Girl Scouts of Central Ind... http://t.co/8NokUWVsA1,__label__2
